name,extNumber,imageUrl,url,marketPrice
Trafalgar Law (Offline Regional 2023) [Finalist],Heart Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/483176_200w.jpg,https://cpt.tcgcsv.com/xhT5,Green
Trafalgar Law (Offline Regional 2023) [Winner],Heart Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/483177_200w.jpg,https://cpt.tcgcsv.com/zhT5,Green
Koby (Offline Regional 2023) [Participant],Navy,https://tcgplayer-cdn.tcgplayer.com/product/483178_200w.jpg,https://cpt.tcgcsv.com/BhT5,Black
Koby (Offline Regional 2023) [Finalist],Navy,https://tcgplayer-cdn.tcgplayer.com/product/483179_200w.jpg,https://cpt.tcgcsv.com/ChT5,Black
Koby (Offline Regional 2023) [Winner],Navy,https://tcgplayer-cdn.tcgplayer.com/product/483180_200w.jpg,https://cpt.tcgcsv.com/DhT5,Black
Sanji (Offline Regional 2023) [Participant],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/483182_200w.jpg,https://cpt.tcgcsv.com/GhT5,Red
Sanji (Offline Regional 2023) [Finalist],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/483183_200w.jpg,https://cpt.tcgcsv.com/HhT5,Red
Sanji (Offline Regional 2023) [Winner],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/483184_200w.jpg,https://cpt.tcgcsv.com/JhT5,Red
Marshall.D.Teach (Offline Regional 2023) [Participant],Blackbeard Pirates;The Seven Warlords of the Sea,https://tcgplayer-cdn.tcgplayer.com/product/483185_200w.jpg,https://cpt.tcgcsv.com/KhT5,Blue
Marshall.D.Teach (Offline Regional 2023) [Finalist],Blackbeard Pirates;The Seven Warlords of the Sea,https://tcgplayer-cdn.tcgplayer.com/product/483186_200w.jpg,https://cpt.tcgcsv.com/LhT5,Blue
Marshall.D.Teach (Offline Regional 2023) [Winner],Blackbeard Pirates;The Seven Warlords of the Sea,https://tcgplayer-cdn.tcgplayer.com/product/483187_200w.jpg,https://cpt.tcgcsv.com/MhT5,Blue
Jack (Offline Regional 2023) [Participant],Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/483189_200w.jpg,https://cpt.tcgcsv.com/PhT5,Purple
Jack (Offline Regional 2023) [Finalist],Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/483192_200w.jpg,https://cpt.tcgcsv.com/ShT5,Purple
Jack (Offline Regional 2023) [Winner],Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/483193_200w.jpg,https://cpt.tcgcsv.com/ThT5,Purple
Charlotte Pudding (Offline Regional 2023) [Participant],Big Mom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/483195_200w.jpg,https://cpt.tcgcsv.com/WhT5,Yellow
Charlotte Pudding (Offline Regional 2023) [Finalist],Big Mom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/483197_200w.jpg,https://cpt.tcgcsv.com/ZhT5,Yellow
Charlotte Pudding (Offline Regional 2023) [Winner],Big Mom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/483198_200w.jpg,https://cpt.tcgcsv.com/-hT5,Yellow
Gift Collection 2023,,https://tcgplayer-cdn.tcgplayer.com/product/484943_200w.jpg,https://cpt.tcgcsv.com/T-T5,
Roronoa Zoro - OP01-001 (Alternate Art),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/485262_200w.jpg,https://cpt.tcgcsv.com/g7V5,Red
Sanji - OP01-013 (Alternate Art),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/485263_200w.jpg,https://cpt.tcgcsv.com/h7V5,Red
Usopp - ST01-002 (Alternate Art),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/485264_200w.jpg,https://cpt.tcgcsv.com/j7V5,Red
Nami - OP01-016 (Alternate Art),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/485265_200w.jpg,https://cpt.tcgcsv.com/k7V5,Red
Nico Robin - ST01-008 (Alternate Art),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/485266_200w.jpg,https://cpt.tcgcsv.com/l7V5,Red
Tony Tony.Chopper - ST01-006 (Alternate Art),Animal;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/485267_200w.jpg,https://cpt.tcgcsv.com/m7V5,Red
Franky - ST01-010 (Alternate Art),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/485268_200w.jpg,https://cpt.tcgcsv.com/n7V5,Red
Brook - OP01-022 (Alternate Art),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/485269_200w.jpg,https://cpt.tcgcsv.com/p7V5,Red
Jinbe - ST01-005 (Alternate Art),Fish-Man;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/485270_200w.jpg,https://cpt.tcgcsv.com/q7V5,Red
Premium Card Collection 25th Edition,,https://tcgplayer-cdn.tcgplayer.com/product/485271_200w.jpg,https://cpt.tcgcsv.com/r7V5,
Morgan (Pirates Party Vol. 2),Navy,https://tcgplayer-cdn.tcgplayer.com/product/486778_200w.jpg,https://cpt.tcgcsv.com/BKV5,Black
One Piece Film Red Uta Promo Pack,,https://tcgplayer-cdn.tcgplayer.com/product/488903_200w.jpg,https://cpt.tcgcsv.com/5BW5,
DON!! Card Pack Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/493339_200w.jpg,https://cpt.tcgcsv.com/PlZ5,
Gift Collection 2023 Display,,https://tcgplayer-cdn.tcgplayer.com/product/493744_200w.jpg,https://cpt.tcgcsv.com/VvZ5,
Boa Hancock (Judge),Kuja Pirates;The Seven Warlords of the Sea;Impel Down,https://tcgplayer-cdn.tcgplayer.com/product/495984_200w.jpg,https://cpt.tcgcsv.com/Jp-5,Blue
Nami (Tournament Pack Vol. 3) [Participant],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/496999_200w.jpg,https://cpt.tcgcsv.com/_P-5,Red
Nami (Tournament Pack Vol. 3) [Winner],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/497000_200w.jpg,https://cpt.tcgcsv.com/0Q-5,Red
Jewelry Bonney (Tournament Pack Vol. 3) [Participant],Bonney Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/497001_200w.jpg,https://cpt.tcgcsv.com/2Q-5,Green
Jewelry Bonney (Tournament Pack Vol. 3) [Winner],Bonney Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/497002_200w.jpg,https://cpt.tcgcsv.com/3Q-5,Green
Sentomaru (Tournament Pack Vol. 3) [Participant],Navy,https://tcgplayer-cdn.tcgplayer.com/product/497003_200w.jpg,https://cpt.tcgcsv.com/5Q-5,Blue
Sentomaru (Tournament Pack Vol. 3) [Winner],Navy,https://tcgplayer-cdn.tcgplayer.com/product/497004_200w.jpg,https://cpt.tcgcsv.com/6Q-5,Blue
Who's.Who (Tournament Pack Vol. 3) [Participant],Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/497005_200w.jpg,https://cpt.tcgcsv.com/7Q-5,Purple
Who's.Who (Tournament Pack Vol. 3) [Winner],Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/497006_200w.jpg,https://cpt.tcgcsv.com/8Q-5,Purple
Tournament Pack Vol. 3,,https://tcgplayer-cdn.tcgplayer.com/product/497007_200w.jpg,https://cpt.tcgcsv.com/9Q-5,
Winner Pack Vol. 3,,https://tcgplayer-cdn.tcgplayer.com/product/497008_200w.jpg,https://cpt.tcgcsv.com/bQ-5,
Usopp (Demo Deck 2023),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/497384_200w.jpg,https://cpt.tcgcsv.com/JZ-5,Red
Sanji (Demo Deck 2023),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/497385_200w.jpg,https://cpt.tcgcsv.com/KZ-5,Red
Uta (Demo Deck 2023),,https://tcgplayer-cdn.tcgplayer.com/product/497386_200w.jpg,https://cpt.tcgcsv.com/LZ-5,Red
Monkey.D.Luffy (Pirates Party Vol. 3),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/497406_200w.jpg,https://cpt.tcgcsv.com/8--5,Black
Nefeltari Vivi (OP-03 Pre-Release Tournament) [Participant],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/497407_200w.jpg,https://cpt.tcgcsv.com/9--5,Red
Nefeltari Vivi (OP-03 Pre-Release Tournament) [Winner],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/497408_200w.jpg,https://cpt.tcgcsv.com/b--5,Red
Monkey.D.Luffy (Anime Expo 2023),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/498786_200w.jpg,https://cpt.tcgcsv.com/Lw_5,Green
Kurozumi Higurashi (Judge),Land of Wano;Kurozumi Clan,https://tcgplayer-cdn.tcgplayer.com/product/499428_200w.jpg,https://cpt.tcgcsv.com/BN_5,Purple
Little Sadi (Judge),Impel Down,https://tcgplayer-cdn.tcgplayer.com/product/499429_200w.jpg,https://cpt.tcgcsv.com/CN_5,Purple
Otama (Judge),Land of Wano,https://tcgplayer-cdn.tcgplayer.com/product/499430_200w.jpg,https://cpt.tcgcsv.com/DN_5,Red
Helmeppo (Judge),Navy,https://tcgplayer-cdn.tcgplayer.com/product/499431_200w.jpg,https://cpt.tcgcsv.com/FN_5,Black
Okiku (Judge),Land of Wano;The Akazaya Nine,https://tcgplayer-cdn.tcgplayer.com/product/499432_200w.jpg,https://cpt.tcgcsv.com/GN_5,Green
Yamato (Judge),Land of Wano,https://tcgplayer-cdn.tcgplayer.com/product/499433_200w.jpg,https://cpt.tcgcsv.com/HN_5,Green
Donquixote Doflamingo (Judge),Donquixote Pirates;The Seven Warlords of the Sea,https://tcgplayer-cdn.tcgplayer.com/product/499434_200w.jpg,https://cpt.tcgcsv.com/JN_5,Blue
Tony Tony.Chopper (3-on-3 Cup) [Winner],Animal;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/501749_200w.jpg,https://cpt.tcgcsv.com/_J06,Red
Tony Tony.Chopper (3-on-3 Cup) [Participant],Animal;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/501750_200w.jpg,https://cpt.tcgcsv.com/0K06,
Judge Pack Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/502570_200w.jpg,https://cpt.tcgcsv.com/q226,
Jozu (Judge),Whitebeard Pirates,https://tcgplayer-cdn.tcgplayer.com/product/502973_200w.jpg,https://cpt.tcgcsv.com/tc26,Red
Koby (Judge),Navy,https://tcgplayer-cdn.tcgplayer.com/product/502974_200w.jpg,https://cpt.tcgcsv.com/vc26,Black
Donquixote Rosinante (Store Championship Participation Pack),Donquixote Pirates;Navy,https://tcgplayer-cdn.tcgplayer.com/product/503017_200w.jpg,https://cpt.tcgcsv.com/md26,Black
Tony Tony.Chopper (Store Championship Participation Pack),FILM;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/503018_200w.jpg,https://cpt.tcgcsv.com/nd26,Green
Hitokiri Kamazo (Store Championship Participation Pack),Kid Pirates;Supernovas;SMILE,https://tcgplayer-cdn.tcgplayer.com/product/503019_200w.jpg,https://cpt.tcgcsv.com/pd26,Purple
Nico Robin (Store Championship Participation Pack),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/503020_200w.jpg,https://cpt.tcgcsv.com/qd26,Red
Charlotte Brulee (Store Championship Participation Pack),Big Mom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/503021_200w.jpg,https://cpt.tcgcsv.com/rd26,Yellow
Gecko Moria (Store Championship Participation Pack),The Seven Warlords of the Sea;Thriller Bark Pirates,https://tcgplayer-cdn.tcgplayer.com/product/503022_200w.jpg,https://cpt.tcgcsv.com/sd26,Blue
Monkey.D.Luffy (Store Championship Trophy Card),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/503023_200w.jpg,https://cpt.tcgcsv.com/td26,Red
Okiku (Tournament Pack Vol. 4),Land of Wano;The Akazaya Nine,https://tcgplayer-cdn.tcgplayer.com/product/503243_200w.jpg,https://cpt.tcgcsv.com/Tj26,Green
Brook (Tournament Pack Vol. 4),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/503244_200w.jpg,https://cpt.tcgcsv.com/Vj26,Red
Dracule Mihawk (Tournament Pack Vol. 4),The Seven Warlords of the Sea,https://tcgplayer-cdn.tcgplayer.com/product/503245_200w.jpg,https://cpt.tcgcsv.com/Wj26,Blue
Tashigi (Tournament Pack Vol. 4),Navy,https://tcgplayer-cdn.tcgplayer.com/product/503246_200w.jpg,https://cpt.tcgcsv.com/Xj26,Black
Okiku (Winner Pack Vol. 4),Land of Wano;The Akazaya Nine,https://tcgplayer-cdn.tcgplayer.com/product/503247_200w.jpg,https://cpt.tcgcsv.com/Zj26,Green
Brook (Winner Pack Vol. 4),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/503248_200w.jpg,https://cpt.tcgcsv.com/-j26,Red
Dracule Mihawk (Winner Pack Vol. 4),The Seven Warlords of the Sea,https://tcgplayer-cdn.tcgplayer.com/product/503249_200w.jpg,https://cpt.tcgcsv.com/_j26,Blue
Tashigi (Winner Pack Vol. 4),Navy,https://tcgplayer-cdn.tcgplayer.com/product/503250_200w.jpg,https://cpt.tcgcsv.com/0k26,Black
Tournament Pack Vol. 4,,https://tcgplayer-cdn.tcgplayer.com/product/503251_200w.jpg,https://cpt.tcgcsv.com/2k26,
Winner Pack Vol. 4,,https://tcgplayer-cdn.tcgplayer.com/product/503252_200w.jpg,https://cpt.tcgcsv.com/3k26,
Roronoa Zoro (3-on-3 Cup) [Participant],Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/503253_200w.jpg,https://cpt.tcgcsv.com/5k26,Red
Roronoa Zoro (3-on-3 Cup) [Winner],,https://tcgplayer-cdn.tcgplayer.com/product/503254_200w.jpg,https://cpt.tcgcsv.com/6k26,
Usopp (3-on-3 Cup) [Participant],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/503255_200w.jpg,https://cpt.tcgcsv.com/7k26,Red
Usopp (3-on-3 Cup) [Winner],,https://tcgplayer-cdn.tcgplayer.com/product/503256_200w.jpg,https://cpt.tcgcsv.com/8k26,
Premium Card Collection -ONE PIECE FILM RED Edition-,,https://tcgplayer-cdn.tcgplayer.com/product/504466_200w.jpg,https://cpt.tcgcsv.com/lP26,
Uta (Premium Card Collection -ONE PIECE FILM RED Edition-),FILM,https://tcgplayer-cdn.tcgplayer.com/product/504468_200w.jpg,https://cpt.tcgcsv.com/nP26,Red
Jinbe (Premium Card Collection -ONE PIECE FILM RED Edition-),Fish-Man;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/504469_200w.jpg,https://cpt.tcgcsv.com/pP26,Red
Nico Robin (Premium Card Collection -ONE PIECE FILM RED Edition-),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/504470_200w.jpg,https://cpt.tcgcsv.com/qP26,Red
Franky (Premium Card Collection -ONE PIECE FILM RED Edition-),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/504471_200w.jpg,https://cpt.tcgcsv.com/rP26,Red
Shanks (Premium Card Collection -ONE PIECE FILM RED Edition-),FILM;The Four Emperors;Red-Haired Pirates,https://tcgplayer-cdn.tcgplayer.com/product/504472_200w.jpg,https://cpt.tcgcsv.com/sP26,Red
Monkey.D.Luffy (Premium Card Collection -ONE PIECE FILM RED Edition-),FILM;Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/504473_200w.jpg,https://cpt.tcgcsv.com/tP26,Red
Usopp (Premium Card Collection -ONE PIECE FILM RED Edition-),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/504474_200w.jpg,https://cpt.tcgcsv.com/vP26,Red
Sanji (Premium Card Collection -ONE PIECE FILM RED Edition-),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/504475_200w.jpg,https://cpt.tcgcsv.com/wP26,Red
Tony Tony.Chopper (Premium Card Collection -ONE PIECE FILM RED Edition-),Animal;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/504476_200w.jpg,https://cpt.tcgcsv.com/xP26,Red
Nami (Premium Card Collection -ONE PIECE FILM RED Edition-),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/504477_200w.jpg,https://cpt.tcgcsv.com/zP26,Red
Brook (Premium Card Collection -ONE PIECE FILM RED Edition-),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/504478_200w.jpg,https://cpt.tcgcsv.com/BP26,Red
Roronoa Zoro (Premium Card Collection -ONE PIECE FILM RED Edition-),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/504480_200w.jpg,https://cpt.tcgcsv.com/DP26,Red
Portgas.D.Ace (Special Goods Set -Ace/Sabo/Luffy-),Whitebeard Pirates,https://tcgplayer-cdn.tcgplayer.com/product/504483_200w.jpg,https://cpt.tcgcsv.com/HP26,Red
Event Pack Vol. 2,,https://tcgplayer-cdn.tcgplayer.com/product/509458_200w.jpg,https://cpt.tcgcsv.com/bP56,
Raizo (Event Pack Vol. 2),Land of Wano;The Akazaya Nine,https://tcgplayer-cdn.tcgplayer.com/product/509459_200w.jpg,https://cpt.tcgcsv.com/cP56,Green
Sasaki (Event Pack Vol. 2),Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/509460_200w.jpg,https://cpt.tcgcsv.com/dP56,Purple
Tsuru (Event Pack Vol. 2),Navy,https://tcgplayer-cdn.tcgplayer.com/product/509461_200w.jpg,https://cpt.tcgcsv.com/fP56,Black
General Franky (Event Pack Vol. 2),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/509462_200w.jpg,https://cpt.tcgcsv.com/gP56,Red
Monkey.D.Luffy (Event Pack Vol. 2),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/509463_200w.jpg,https://cpt.tcgcsv.com/hP56,Blue
Sanji (Event Pack Vol. 2),The Vinsmoke Family,https://tcgplayer-cdn.tcgplayer.com/product/509464_200w.jpg,https://cpt.tcgcsv.com/jP56,Yellow
Borsalino (Championship 2023),Navy,https://tcgplayer-cdn.tcgplayer.com/product/509465_200w.jpg,https://cpt.tcgcsv.com/kP56,Black
Kuzan (Championship 2023),Navy,https://tcgplayer-cdn.tcgplayer.com/product/509466_200w.jpg,https://cpt.tcgcsv.com/lP56,Black
Sakazuki (Championship 2023),Navy,https://tcgplayer-cdn.tcgplayer.com/product/509467_200w.jpg,https://cpt.tcgcsv.com/mP56,Black
Monkey.D.Luffy (Alternate Art),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/509752_200w.jpg,https://cpt.tcgcsv.com/3W56,Red
Monkey.D.Luffy (Gen Con 2023),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/510578_200w.jpg,https://cpt.tcgcsv.com/Bf66,Green
Bellamy (Pirates Party Vol. 4),Bellamy Pirates,https://tcgplayer-cdn.tcgplayer.com/product/510688_200w.jpg,https://cpt.tcgcsv.com/Nh66,Yellow
Mr.2.Bon.Kurei (Bentham) (Store Championship Participation Pack Vol. 2),Baroque Works,https://tcgplayer-cdn.tcgplayer.com/product/510707_200w.jpg,https://cpt.tcgcsv.com/9j66,Blue
Jozu (Store Championship Participation Pack Vol. 2),Whitebeard Pirates,https://tcgplayer-cdn.tcgplayer.com/product/510712_200w.jpg,https://cpt.tcgcsv.com/gj66,Red
Pearl (Store Championship Participation Pack Vol. 2),Krieg Pirates;East Blue,https://tcgplayer-cdn.tcgplayer.com/product/510718_200w.jpg,https://cpt.tcgcsv.com/nj66,Green
Helmeppo (Store Championship Participation Pack Vol. 2),Navy,https://tcgplayer-cdn.tcgplayer.com/product/510722_200w.jpg,https://cpt.tcgcsv.com/sj66,Black
Sanji (Store Championship Participation Pack Vol. 2),The Vinsmoke Family,https://tcgplayer-cdn.tcgplayer.com/product/510726_200w.jpg,https://cpt.tcgcsv.com/xj66,Yellow
Shiki (Store Championship Participation Pack Vol. 2),FILM;Golden Lion Pirates,https://tcgplayer-cdn.tcgplayer.com/product/510728_200w.jpg,https://cpt.tcgcsv.com/Bj66,Purple
"Eustass""Captain""Kid (Store Championship Vol. 2 Winner)",Kid Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/510733_200w.jpg,https://cpt.tcgcsv.com/Hj66,Green
Otama (Online Regional 2023) [Participant],Land of Wano,https://tcgplayer-cdn.tcgplayer.com/product/514032_200w.jpg,https://cpt.tcgcsv.com/GD76,Red
Otama (Online Regional 2023) [Finalist],Land of Wano,https://tcgplayer-cdn.tcgplayer.com/product/514033_200w.jpg,https://cpt.tcgcsv.com/HD76,Red
Crocodile (Online Regional 2023) [Participant],Impel Down;Former Baroque Works,https://tcgplayer-cdn.tcgplayer.com/product/514034_200w.jpg,https://cpt.tcgcsv.com/JD76,Blue
Crocodile (Online Regional 2023) [Finalist],Impel Down;Former Baroque Works,https://tcgplayer-cdn.tcgplayer.com/product/514035_200w.jpg,https://cpt.tcgcsv.com/KD76,Blue
Kuroobi (Online Regional 2023) [Participant],Fish-Man;Arlong Pirates;East Blue,https://tcgplayer-cdn.tcgplayer.com/product/514036_200w.jpg,https://cpt.tcgcsv.com/LD76,Green
Kuroobi (Online Regional 2023) [Finalist],Fish-Man;Arlong Pirates;East Blue,https://tcgplayer-cdn.tcgplayer.com/product/514037_200w.jpg,https://cpt.tcgcsv.com/MD76,Green
Minorhinoceros (Online Regional 2023) [Participant],Impel Down;Jailer Beast,https://tcgplayer-cdn.tcgplayer.com/product/514038_200w.jpg,https://cpt.tcgcsv.com/ND76,Purple
Minorhinoceros (Online Regional 2023) [Finalist],Impel Down;Jailer Beast,https://tcgplayer-cdn.tcgplayer.com/product/514039_200w.jpg,https://cpt.tcgcsv.com/PD76,Purple
Spandam (Online Regional 2023) [Participant],CP9,https://tcgplayer-cdn.tcgplayer.com/product/514040_200w.jpg,https://cpt.tcgcsv.com/QD76,Black
Spandam (Online Regional 2023) [Finalist],CP9,https://tcgplayer-cdn.tcgplayer.com/product/514041_200w.jpg,https://cpt.tcgcsv.com/RD76,Black
Charlotte Chiffon (Online Regional 2023) [Participant],Big Mom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/514042_200w.jpg,https://cpt.tcgcsv.com/SD76,Yellow
Charlotte Chiffon (Online Regional 2023) [Finalist],Big Mom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/514043_200w.jpg,https://cpt.tcgcsv.com/TD76,Yellow
Jozu (Championship 2023),Whitebeard Pirates,https://tcgplayer-cdn.tcgplayer.com/product/514044_200w.jpg,https://cpt.tcgcsv.com/VD76,Red
Edward.Newgate (Championship 2023),The Four Emperors;Whitebeard Pirates,https://tcgplayer-cdn.tcgplayer.com/product/514045_200w.jpg,https://cpt.tcgcsv.com/WD76,Red
Marco (Championship 2023),Whitebeard Pirates,https://tcgplayer-cdn.tcgplayer.com/product/514046_200w.jpg,https://cpt.tcgcsv.com/XD76,Red
Shanks (Championship 2023) [Serial Number],The Four Emperors;Red-Haired Pirates,https://tcgplayer-cdn.tcgplayer.com/product/514047_200w.jpg,https://cpt.tcgcsv.com/ZD76,Red
Otama (Online Regional 2023) [Winner],Land of Wano,https://tcgplayer-cdn.tcgplayer.com/product/514048_200w.jpg,https://cpt.tcgcsv.com/-D76,Red
Crocodile (Online Regional 2023) [Winner],Impel Down;Former Baroque Works,https://tcgplayer-cdn.tcgplayer.com/product/514049_200w.jpg,https://cpt.tcgcsv.com/_D76,Blue
Kuroobi (Online Regional 2023) [Winner],Fish-Man;Arlong Pirates;East Blue,https://tcgplayer-cdn.tcgplayer.com/product/514050_200w.jpg,https://cpt.tcgcsv.com/0F76,Green
Minorhinoceros (Online Regional 2023) [Winner],Impel Down;Jailer Beast,https://tcgplayer-cdn.tcgplayer.com/product/514051_200w.jpg,https://cpt.tcgcsv.com/2F76,Purple
Spandam (Online Regional 2023) [Winner],CP9,https://tcgplayer-cdn.tcgplayer.com/product/514052_200w.jpg,https://cpt.tcgcsv.com/3F76,Black
Charlotte Chiffon (Online Regional 2023) [Winner],Big Mom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/514053_200w.jpg,https://cpt.tcgcsv.com/5F76,Yellow
Online Regional Participation Pack Vol. 2,,https://tcgplayer-cdn.tcgplayer.com/product/514054_200w.jpg,https://cpt.tcgcsv.com/6F76,
Perona (Judge Pack Vol. 2),Thriller Bark Pirates,https://tcgplayer-cdn.tcgplayer.com/product/514055_200w.jpg,https://cpt.tcgcsv.com/7F76,Blue
Brook (Judge Pack Vol. 2),FILM;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/514056_200w.jpg,https://cpt.tcgcsv.com/8F76,Green
Donquixote Rosinante (Judge Pack Vol. 2),Donquixote Pirates;Navy,https://tcgplayer-cdn.tcgplayer.com/product/514057_200w.jpg,https://cpt.tcgcsv.com/9F76,Black
Buggy (Judge Pack Vol. 2),Buggy Pirates,https://tcgplayer-cdn.tcgplayer.com/product/514058_200w.jpg,https://cpt.tcgcsv.com/bF76,Red
Flame Emperor (Judge Pack Vol. 2),Whitebeard Pirates,https://tcgplayer-cdn.tcgplayer.com/product/514059_200w.jpg,https://cpt.tcgcsv.com/cF76,Red
